stock_id,year,record_date,announcement_datetime,cash_dividend,stock_dividend_value,stock_dividend_rate,cash_ex_dividend_date,stock_ex_right_date,cash_payment_date,updated_at
00894,113,2024-03-05 00:00:00,,0.1,0.0,0.0,2024-02-27 00:00:00,,2024-03-25 00:00:00,2026-08-08T22:55:09.267812+08:00
00894,113,2024-05-25 00:00:00,,0.1,0.0,0.0,2024-05-17 00:00:00,,2024-06-13 00:00:00,2026-08-08T22:55:09.267812+08:00
00894,113,2024-08-24 00:00:00,,0.7,0.0,0.0,2024-08-16 00:00:00,,2024-09-11 00:00:00,2026-08-08T22:55:09.267812+08:00
00894,113,2024-11-24 00:00:00,,0.6,0.0,0.0,2024-11-18 00:00:00,,2024-12-12 00:00:00,2026-08-08T22:55:09.267812+08:00
00894,113,2024-12-24 00:00:00,,0.6,0.0,0.0,2024-11-18 00:00:00,,2024-12-12 00:00:00,2026-08-08T22:55:09.267812+08:00
00894,114,2025-02-24 00:00:00,,0.55,0.0,0.0,2025-02-18 00:00:00,,2025-03-17 00:00:00,2026-08-08T22:55:09.267812+08:00
00894,114,2025-05-25 00:00:00,,0.4,0.0,0.0,2025-05-19 00:00:00,,2025-06-13 00:00:00,2026-08-08T22:55:09.267812+08:00
00894,114,2025-08-24 00:00:00,,0.4,0.0,0.0,2025-08-18 00:00:00,,2025-09-11 00:00:00,2026-08-08T22:55:09.267812+08:00
00894,114,2025-11-24 00:00:00,,0.4,0.0,0.0,2025-11-18 00:00:00,,2025-12-12 00:00:00,2026-08-08T22:55:09.267812+08:00
00894,115,2026-03-07 00:00:00,,0.4,0.0,0.0,2026-02-26 00:00:00,,2026-03-25 00:00:00,2026-08-08T22:55:09.267812+08:00
00894,115,2026-05-25 00:00:00,,0.6,0.0,0.0,2026-05-19 00:00:00,,2026-06-12 00:00:00,2026-08-08T22:55:09.267812+08:00
894,113,2024-03-05,,0.1,0.0,0.0,2024-02-27,,2024-03-25,2026-08-08T16:10:16.724082+08:00
894,113,2024-05-25,,0.1,0.0,0.0,2024-05-17,,2024-06-13,2026-08-08T16:10:16.724082+08:00
894,113,2024-08-24,,0.7,0.0,0.0,2024-08-16,,2024-09-11,2026-08-08T16:10:16.724082+08:00
894,113,2024-11-24,,0.6,0.0,0.0,2024-11-18,,2024-12-12,2026-08-08T16:10:16.724082+08:00
894,113,2024-12-24,,0.6,0.0,0.0,2024-11-18,,2024-12-12,2026-08-08T16:10:16.724082+08:00
894,114,2025-02-24,,0.55,0.0,0.0,2025-02-18,,2025-03-17,2026-08-08T16:10:16.724082+08:00
894,114,2025-05-25,,0.4,0.0,0.0,2025-05-19,,2025-06-13,2026-08-08T16:10:16.724082+08:00
894,114,2025-08-24,,0.4,0.0,0.0,2025-08-18,,2025-09-11,2026-08-08T16:10:16.724082+08:00
894,114,2025-11-24,,0.4,0.0,0.0,2025-11-18,,2025-12-12,2026-08-08T16:10:16.724082+08:00
894,115,2026-03-07,,0.4,0.0,0.0,2026-02-26,,2026-03-25,2026-08-08T16:10:16.724082+08:00
894,115,2026-05-25,,0.6,0.0,0.0,2026-05-19,,2026-06-12,2026-08-08T16:10:16.724082+08:00
